Queue length,Speed,Phase,Step,Action,Reward,Total Queue Length
1.0,0.0,0.0,0.24224225,0,-1.0,46
1.0,0.0,0.0,0.24324325,0,-1.0,46
1.0,0.0,0.0,0.24424425,0,-1.0,46
1.0,0.0,0.0,0.24524525,0,-1.0,46
1.0,0.0,0.0,0.24624625,0,-1.0,46
1.0,0.0,0.0,0.24724725,0,-1.0,46
1.0,0.0,0.0,0.24824825,0,-1.0,46
1.0,0.0,0.0,0.24924925,0,-1.0,46
1.0,0.0,0.0,0.25025025,0,-1.0,46
1.0,0.0,0.0,0.25125125,0,-1.0,46
1.0,0.0,0.0,0.25225225,0,-1.0,46
1.0,0.0,0.0,0.25325325,0,-1.0,46
1.0,0.0,0.0,0.25425425,0,-1.0,46
1.0,0.0,0.0,0.25525525,0,-1.0,46
1.0,0.0,0.0,0.25625625,0,-1.0,46
1.0,0.0,0.0,0.25725725,0,-1.0,46
1.0,0.0,0.0,0.25825825,0,-1.0,46
1.0,0.0,0.0,0.25925925,0,-1.0,46
1.0,0.0,0.0,0.26026025,0,-1.0,46
1.0,0.0,0.0,0.26126125,0,-1.0,46
1.0,0.0,0.0,0.26226225,0,-1.0,46
1.0,0.0,0.0,0.26326326,0,-1.0,46
1.0,0.0,0.0,0.26426426,0,-1.0,46
1.0,0.0,0.0,0.26526526,0,-1.0,46
1.0,0.0,0.0,0.26626626,0,-1.0,46
1.0,0.0,0.0,0.26726726,0,-1.0,46
1.0,0.0,0.0,0.26826826,0,-1.0,46
1.0,0.0,0.0,0.26926926,0,-1.0,46
1.0,0.0,0.0,0.27027026,0,-1.0,46
1.0,0.0,0.0,0.27127126,0,-1.0,46
1.0,0.0,0.0,0.27227226,0,-1.0,46
1.0,0.0,0.0,0.27327326,0,-1.0,46
1.0,0.0,0.0,0.27427426,0,-1.0,46
1.0,0.0,0.0,0.2752753,0,-1.0,46
1.0,0.0,0.0,0.2762763,0,-1.0,46
1.0,0.0,0.0,0.2772773,0,-1.0,46
1.0,0.0,0.0,0.2782783,0,-1.0,46
1.0,0.0,0.0,0.2792793,0,-1.0,46
1.0,0.0,0.0,0.2802803,0,-1.0,46
1.0,0.0,0.0,0.2812813,0,-1.0,46
1.0,0.0,0.0,0.2822823,0,-1.0,46
1.0,0.0,0.0,0.2832833,0,-1.0,46
1.0,0.0,0.0,0.2842843,0,-1.0,46
1.0,0.0,0.0,0.2852853,0,-1.0,46
1.0,0.0,0.0,0.2862863,0,-1.0,46
1.0,0.0,0.0,0.2872873,0,-1.0,46
1.0,0.0,0.0,0.2882883,0,-1.0,46
1.0,0.0,0.0,0.2892893,0,-1.0,46
1.0,0.0,0.0,0.2902903,0,-1.0,46
1.0,0.0,0.0,0.2912913,0,-1.0,46
1.0,0.0,0.0,0.2922923,0,-1.0,46
1.0,0.0,0.0,0.2932933,0,-1.0,46
1.0,0.0,0.0,0.2942943,0,-1.0,46
1.0,0.0,0.0,0.2952953,0,-1.0,46
1.0,0.0,0.0,0.2962963,0,-1.0,46
1.0,0.0,0.0,0.2972973,0,-1.0,46
1.0,0.0,0.0,0.2982983,0,-1.0,46
1.0,0.0,0.0,0.2992993,0,-1.0,46
1.0,0.0,0.0,0.3003003,0,-1.0,46
1.0,0.0,0.0,0.3013013,0,-1.0,46
1.0,0.0,0.0,0.3023023,0,-1.0,46
1.0,0.0,0.0,0.3033033,0,-1.0,46
1.0,0.0,0.0,0.3043043,0,-1.0,46
1.0,0.0,0.0,0.3053053,0,-1.0,46
1.0,0.0,0.0,0.3063063,0,-1.0,46
1.0,0.0,0.0,0.3073073,0,-1.0,46
1.0,0.0,0.0,0.3083083,0,-1.0,46
1.0,0.0,0.0,0.3093093,0,-1.0,46
1.0,0.0,0.0,0.3103103,0,-1.0,46
1.0,0.0,0.0,0.3113113,0,-1.0,46
1.0,0.0,0.0,0.3123123,0,-1.0,46
1.0,0.0,0.0,0.3133133,0,-1.0,46
1.0,0.90586954,0.0,0.3143143,0,-1.0,46
0.975,1.2642692,0.0,0.3153153,0,-0.975,43
0.875,1.4017256,0.0,0.3163163,0,-0.875,39
0.75,1.8968532,0.0,0.3173173,0,-0.75,35
0.6,2.242472,0.0,0.3183183,0,-0.6,30
0.475,1.5238018,0.0,0.3193193,0,-0.475,24
0.35,1.3930091,0.0,0.3203203,0,-0.35,19
0.275,1.4719203,0.0,0.3213213,0,-0.275,14
0.25,1.1284307,0.0,0.3223223,0,-0.25,11
0.3,0.79564404,0.0,0.3233233,0,-0.3,10
0.35,0.67941594,0.0,0.3243243,0,-0.35,12
0.45,0.5361429,0.0,0.32532534,0,-0.45,14
0.575,0.36193684,0.0,0.32632634,0,-0.575,18
0.725,0.22609527,0.0,0.32732734,0,-0.725,23
0.75,0.17374624,0.0,0.32832834,0,-0.75,29
0.875,0.18889442,0.0,0.32932934,0,-0.875,30
0.975,0.18011948,0.0,0.33033034,0,-0.975,35
1.0,0.12467795,0.0,0.33133134,0,-1.0,39
1.0,0.016593888,0.0,0.33233234,0,-1.0,41
1.0,0.008818554,0.0,0.33333334,0,-1.0,45
1.0,0.0025503666,0.0,0.33433434,0,-1.0,45
1.0,0.00077811896,0.0,0.33533534,0,-1.0,46
1.0,0.0003262246,0.0,0.33633634,0,-1.0,46
1.0,0.00015198308,0.0,0.33733734,0,-1.0,46
1.0,3.8185437e-05,0.0,0.33833835,0,-1.0,46
1.0,1.2924586e-05,0.0,0.33933935,0,-1.0,46
1.0,1.1362399e-05,0.0,0.34034035,0,-1.0,46
1.0,2.4147719e-06,0.0,0.34134135,0,-1.0,46
1.0,4.7384756e-06,0.0,0.34234235,0,-1.0,46
1.0,2.381885e-06,0.0,0.34334335,0,-1.0,46
1.0,2.2144702e-06,0.0,0.34434435,0,-1.0,46
1.0,0.0,0.0,0.34534535,0,-1.0,46
1.0,2.3896785e-06,0.0,0.34634635,0,-1.0,46
1.0,0.0,0.0,0.34734735,0,-1.0,46
1.0,2.2306613e-06,0.0,0.34834835,0,-1.0,46
1.0,0.0,0.0,0.34934935,0,-1.0,46
1.0,2.216687e-06,0.0,0.35035035,0,-1.0,46
1.0,3.4210266e-06,0.0,0.35135135,0,-1.0,46
1.0,0.0,0.0,0.35235235,0,-1.0,46
1.0,0.0,0.0,0.35335335,0,-1.0,46
1.0,0.0,0.0,0.35435435,0,-1.0,46
1.0,2.3160005e-06,0.0,0.35535535,0,-1.0,46
1.0,4.123241e-06,0.0,0.35635635,0,-1.0,46
1.0,4.6209007e-06,0.0,0.35735735,0,-1.0,46
1.0,0.0,0.0,0.35835835,0,-1.0,46
1.0,0.0,0.0,0.35935935,0,-1.0,46
1.0,0.0,0.0,0.36036035,0,-1.0,46
1.0,0.0,0.0,0.36136135,0,-1.0,46
1.0,0.0,0.0,0.36236235,0,-1.0,46
1.0,0.0,0.0,0.36336336,0,-1.0,46
1.0,0.0,0.0,0.36436436,0,-1.0,46
1.0,0.0,0.0,0.36536536,0,-1.0,46
1.0,0.0,0.0,0.36636636,0,-1.0,46
1.0,0.0,0.0,0.36736736,0,-1.0,46
1.0,0.0,0.0,0.36836836,0,-1.0,46
1.0,0.0,0.0,0.36936936,0,-1.0,46
1.0,0.0,0.0,0.37037036,0,-1.0,46
1.0,0.0,0.0,0.37137136,0,-1.0,46
1.0,0.0,0.0,0.37237236,0,-1.0,46
1.0,0.0,0.0,0.37337336,0,-1.0,46
1.0,0.0,0.0,0.37437436,0,-1.0,46
1.0,0.0,0.0,0.3753754,0,-1.0,46
1.0,0.0,0.0,0.3763764,0,-1.0,46
1.0,0.0,0.0,0.3773774,0,-1.0,46
1.0,0.0,0.0,0.3783784,0,-1.0,46
1.0,0.0,0.0,0.3793794,0,-1.0,46
1.0,0.0,0.0,0.3803804,0,-1.0,46
1.0,0.0,0.0,0.3813814,0,-1.0,46
1.0,0.0,0.0,0.3823824,0,-1.0,46
1.0,0.0,0.0,0.3833834,0,-1.0,46
1.0,0.0,0.0,0.3843844,0,-1.0,46
1.0,0.0,0.0,0.3853854,0,-1.0,46
1.0,0.0,0.0,0.3863864,0,-1.0,46
1.0,0.0,0.0,0.3873874,0,-1.0,46
1.0,0.0,0.0,0.3883884,0,-1.0,46
1.0,0.0,0.0,0.3893894,0,-1.0,46
1.0,0.05139925,0.33333334,0.3903904,1,-1.0,46
1.0,0.0903759,0.0,0.3913914,0,-1.0,44
1.0,0.15403831,0.0,0.3923924,0,-1.0,43
1.0,0.24343973,0.0,0.3933934,0,-1.0,41
0.975,0.2685433,0.0,0.3943944,0,-0.975,40
0.925,0.27724352,0.0,0.3953954,0,-0.925,39
0.925,0.3396844,0.0,0.3963964,0,-0.925,37
0.9,0.36065102,0.0,0.3973974,0,-0.9,37
0.95,0.37562257,0.0,0.3983984,0,-0.95,36
0.975,0.37044546,0.0,0.3993994,0,-0.975,38
1.0,0.3514564,0.0,0.4004004,0,-1.0,39
1.0,0.034838263,0.0,0.4014014,0,-1.0,40
1.0,0.024559563,0.0,0.4024024,0,-1.0,42
1.0,0.08561826,0.0,0.4034034,0,-1.0,44
1.0,0.12579052,0.0,0.4044044,0,-1.0,44
1.0,0.15881222,0.0,0.4054054,0,-1.0,45
1.0,0.19020395,0.0,0.4064064,0,-1.0,45
1.0,0.23351353,0.0,0.4074074,0,-1.0,46
1.0,0.26098958,0.0,0.4084084,0,-1.0,46
1.0,0.2114448,0.0,0.4094094,0,-1.0,46
1.0,0.21341768,0.0,0.4104104,0,-1.0,46
1.0,0.21269709,0.0,0.4114114,0,-1.0,46
1.0,0.3078752,0.6666667,0.4124124,2,-1.0,46
1.0,0.42669943,0.0,0.4134134,0,-1.0,44
1.0,0.5897322,0.0,0.4144144,0,-1.0,42
0.95,0.42699656,0.0,0.4154154,0,-0.95,40
0.9,0.49646777,0.0,0.4164164,0,-0.9,38
0.85,0.6009889,0.0,0.4174174,0,-0.85,36
0.85,0.6547957,0.0,0.4184184,0,-0.85,34
0.875,0.69987047,0.0,0.4194194,0,-0.875,34
0.9,0.723141,0.0,0.4204204,0,-0.9,35
0.925,0.67971873,0.0,0.4214214,0,-0.925,36
0.975,0.0977592,0.0,0.4224224,0,-0.975,37
1.0,0.064825594,0.0,0.4234234,0,-1.0,39
1.0,0.027495781,0.0,0.4244244,0,-1.0,40
1.0,0.007534123,0.0,0.42542544,0,-1.0,42
1.0,0.0021096254,0.0,0.42642644,0,-1.0,43
1.0,0.0008147126,0.0,0.42742744,0,-1.0,44
1.0,0.00053616444,0.0,0.42842844,0,-1.0,44
1.0,0.00030193626,0.0,0.42942944,0,-1.0,44
1.0,7.733824e-05,0.0,0.43043044,0,-1.0,44
1.0,1.325746e-05,0.0,0.43143144,0,-1.0,44
1.0,0.0,0.0,0.43243244,0,-1.0,44
1.0,0.0,0.0,0.43343344,0,-1.0,44
1.0,0.0,0.0,0.43443444,0,-1.0,44
1.0,0.0,0.0,0.43543544,0,-1.0,44
1.0,0.0,0.0,0.43643644,0,-1.0,44
1.0,0.0,0.0,0.43743744,0,-1.0,44
1.0,0.0,0.0,0.43843845,0,-1.0,44
1.0,0.0,0.0,0.43943945,0,-1.0,44
1.0,0.0,0.0,0.44044045,0,-1.0,44
1.0,0.0,0.0,0.44144145,0,-1.0,44
1.0,0.0,0.0,0.44244245,0,-1.0,44
1.0,0.0,0.0,0.44344345,0,-1.0,44
1.0,0.0,0.0,0.44444445,0,-1.0,44
1.0,0.0,0.0,0.44544545,0,-1.0,44
1.0,0.0,0.0,0.44644645,0,-1.0,44
1.0,0.0,0.0,0.44744745,0,-1.0,44
1.0,0.0,0.0,0.44844845,0,-1.0,44
1.0,0.0,0.0,0.44944945,0,-1.0,44
1.0,0.0,0.0,0.45045045,0,-1.0,44
1.0,0.0,0.0,0.45145145,0,-1.0,44
1.0,0.0,0.0,0.45245245,0,-1.0,44
1.0,0.0,0.0,0.45345345,0,-1.0,44
1.0,0.0,0.0,0.45445445,0,-1.0,44
1.0,0.0,0.0,0.45545545,0,-1.0,44
1.0,0.0,0.0,0.45645645,0,-1.0,44
1.0,0.0,0.0,0.45745745,0,-1.0,44
1.0,0.0,0.0,0.45845845,0,-1.0,44
1.0,0.0,0.0,0.45945945,0,-1.0,44
1.0,0.0,0.0,0.46046045,0,-1.0,44
1.0,0.0,0.0,0.46146145,0,-1.0,44
1.0,0.0,0.0,0.46246246,0,-1.0,44
1.0,0.0,0.0,0.46346346,0,-1.0,44
1.0,0.0,0.0,0.46446446,0,-1.0,44
1.0,0.0,0.0,0.46546546,0,-1.0,44
1.0,0.0,0.0,0.46646646,0,-1.0,44
1.0,0.0,0.0,0.46746746,0,-1.0,44
1.0,0.0,0.0,0.46846846,0,-1.0,44
1.0,0.0,0.0,0.46946946,0,-1.0,44
1.0,0.0,0.0,0.47047046,0,-1.0,44
1.0,0.0,0.0,0.47147146,0,-1.0,44
1.0,0.0,0.0,0.47247246,0,-1.0,44
1.0,0.0,0.0,0.47347346,0,-1.0,44
1.0,0.0,0.0,0.47447446,0,-1.0,44
1.0,0.0,0.0,0.4754755,0,-1.0,44
1.0,0.0,0.0,0.4764765,0,-1.0,44
1.0,0.0,0.0,0.4774775,0,-1.0,44
1.0,0.0,0.0,0.4784785,0,-1.0,44
1.0,0.0,0.0,0.4794795,0,-1.0,44
1.0,0.0,0.0,0.4804805,0,-1.0,44
1.0,0.0,0.0,0.4814815,0,-1.0,44
1.0,0.0,0.0,0.4824825,0,-1.0,44
1.0,0.0,0.0,0.4834835,0,-1.0,44
1.0,0.0,0.0,0.4844845,0,-1.0,44
1.0,0.0,0.0,0.4854855,0,-1.0,44
1.0,0.0,0.0,0.4864865,0,-1.0,44
1.0,0.0,0.0,0.4874875,0,-1.0,44
1.0,0.0,0.0,0.4884885,0,-1.0,44
1.0,2.333129e-06,0.0,0.4894895,0,-1.0,44
1.0,0.0,0.0,0.4904905,0,-1.0,44
1.0,2.3534042e-06,0.0,0.4914915,0,-1.0,44
1.0,0.0,0.0,0.4924925,0,-1.0,44
1.0,0.0,0.0,0.4934935,0,-1.0,44
1.0,0.0,0.0,0.4944945,0,-1.0,44
1.0,2.5345275e-06,0.0,0.4954955,0,-1.0,44
1.0,0.0,0.0,0.4964965,0,-1.0,44
1.0,2.3317534e-06,0.0,0.4974975,0,-1.0,44
1.0,3.5629073e-06,0.0,0.4984985,0,-1.0,44
1.0,3.8339817e-06,0.0,0.4994995,0,-1.0,44
1.0,0.0,0.0,0.5005005,0,-1.0,44
1.0,0.0,0.0,0.5015015,0,-1.0,44
1.0,0.0,0.0,0.5025025,0,-1.0,44
1.0,0.0,0.0,0.5035035,0,-1.0,44
1.0,0.0,0.0,0.5045045,0,-1.0,44
1.0,0.0,0.0,0.5055055,0,-1.0,44
1.0,0.0,0.0,0.5065065,0,-1.0,44
1.0,0.0,0.0,0.5075075,0,-1.0,44
1.0,0.0,0.0,0.5085085,0,-1.0,44
1.0,0.0,0.0,0.5095095,0,-1.0,44
1.0,0.0,0.0,0.5105105,0,-1.0,44
1.0,0.0,0.0,0.5115115,0,-1.0,44
1.0,0.0,0.0,0.5125125,0,-1.0,44
1.0,0.0,0.0,0.5135135,0,-1.0,44
1.0,0.0,0.0,0.5145145,0,-1.0,44
1.0,0.0,0.0,0.5155155,0,-1.0,44
1.0,0.0,0.0,0.5165165,0,-1.0,44
1.0,0.0,0.0,0.5175175,0,-1.0,44
1.0,0.0,0.0,0.5185185,0,-1.0,44
1.0,0.0,0.0,0.5195195,0,-1.0,44
1.0,0.0,0.0,0.5205205,0,-1.0,44
1.0,0.0,0.0,0.5215215,0,-1.0,44
1.0,0.0,0.0,0.5225225,0,-1.0,44
1.0,0.0,0.0,0.5235235,0,-1.0,44
1.0,0.0,0.0,0.5245245,0,-1.0,44
1.0,0.0,0.0,0.5255255,0,-1.0,44
1.0,0.0,0.0,0.5265265,0,-1.0,44
1.0,0.0,0.0,0.5275275,0,-1.0,44
1.0,0.0,0.0,0.5285285,0,-1.0,44
1.0,0.0,0.0,0.5295295,0,-1.0,44
1.0,0.0,0.0,0.5305305,0,-1.0,44
1.0,0.0,0.0,0.5315315,0,-1.0,44
1.0,0.0,0.0,0.5325325,0,-1.0,44
1.0,0.0,0.0,0.5335335,0,-1.0,44
1.0,0.057692442,1.0,0.5345345,3,-1.0,44
1.0,0.1562702,0.0,0.5355355,0,-1.0,42
0.95,0.30328768,0.0,0.5365365,0,-0.95,40
0.9,0.48108613,0.0,0.5375375,0,-0.9,38
0.85,0.5441553,0.0,0.5385385,0,-0.85,36
0.825,0.5859211,0.0,0.5395395,0,-0.825,34
0.775,0.61520225,0.0,0.5405405,0,-0.775,33
0.775,0.68280065,0.0,0.5415415,0,-0.775,31
0.8,0.67791146,0.0,0.5425425,0,-0.8,31
0.85,0.7373982,0.0,0.5435435,0,-0.85,32
0.9,0.7038609,0.0,0.5445445,0,-0.9,34
0.975,0.10050641,0.0,0.5455455,0,-0.975,36
1.0,0.05456617,0.0,0.5465465,0,-1.0,39
0.975,0.11382982,0.0,0.5475475,0,-0.975,40
0.975,0.14557728,0.0,0.5485485,0,-0.975,39
1.0,0.1771712,0.0,0.5495495,0,-1.0,39
1.0,0.038688093,0.0,0.5505506,0,-1.0,42
1.0,0.012653704,0.0,0.5515516,0,-1.0,44
1.0,0.0029924987,0.0,0.5525526,0,-1.0,44
1.0,0.001066425,0.0,0.5535536,0,-1.0,46
1.0,0.00053002534,0.0,0.5545546,0,-1.0,46
1.0,0.00025518195,0.0,0.5555556,0,-1.0,46
1.0,4.1575142e-05,0.0,0.5565566,0,-1.0,46
1.0,2.7767055e-05,0.0,0.5575576,0,-1.0,46
1.0,1.1361435e-05,0.0,0.5585586,0,-1.0,46
1.0,2.419489e-06,0.0,0.5595596,0,-1.0,46
1.0,2.205662e-06,0.0,0.5605606,0,-1.0,46
1.0,0.0,0.0,0.5615616,0,-1.0,46
1.0,0.0,0.0,0.5625626,0,-1.0,46
1.0,4.638518e-06,0.0,0.5635636,0,-1.0,46
1.0,2.581167e-06,0.0,0.5645646,0,-1.0,46
1.0,5.1456946e-06,0.0,0.5655656,0,-1.0,46
1.0,2.65128e-06,0.0,0.5665666,0,-1.0,46
1.0,3.168873e-06,0.0,0.5675676,0,-1.0,46
1.0,3.5004e-06,0.0,0.5685686,0,-1.0,46
1.0,2.3885113e-06,0.0,0.5695696,0,-1.0,46
1.0,0.0,0.0,0.5705706,0,-1.0,46
1.0,4.487251e-06,0.0,0.5715716,0,-1.0,46
1.0,2.4158587e-06,0.0,0.5725726,0,-1.0,46
1.0,0.0,0.0,0.5735736,0,-1.0,46
1.0,0.0,0.0,0.5745746,0,-1.0,46
1.0,2.5501545e-06,0.0,0.5755756,0,-1.0,46
1.0,2.2132274e-06,0.0,0.5765766,0,-1.0,46
1.0,2.4447866e-06,0.0,0.5775776,0,-1.0,46
1.0,2.9522876e-06,0.0,0.5785786,0,-1.0,46
1.0,2.4888539e-06,0.0,0.5795796,0,-1.0,46
1.0,0.0,0.0,0.5805806,0,-1.0,46
1.0,2.5490665e-06,0.0,0.5815816,0,-1.0,46
1.0,0.0,0.0,0.5825826,0,-1.0,46
1.0,0.0,0.0,0.5835836,0,-1.0,46
1.0,0.0,0.0,0.5845846,0,-1.0,46
1.0,0.0,0.0,0.5855856,0,-1.0,46
1.0,0.0,0.0,0.5865866,0,-1.0,46
1.0,0.0,0.0,0.5875876,0,-1.0,46
1.0,0.0,0.0,0.5885886,0,-1.0,46
1.0,0.0,0.0,0.5895896,0,-1.0,46
1.0,0.0,0.0,0.5905906,0,-1.0,46
1.0,0.0,0.0,0.5915916,0,-1.0,46
1.0,0.0,0.0,0.5925926,0,-1.0,46
1.0,0.0,0.0,0.5935936,0,-1.0,46
1.0,0.0,0.0,0.5945946,0,-1.0,46
1.0,0.0,0.0,0.5955956,0,-1.0,46
1.0,0.0,0.0,0.5965966,0,-1.0,46
1.0,0.0,0.0,0.5975976,0,-1.0,46
1.0,0.0,0.0,0.5985986,0,-1.0,46
1.0,0.0,0.0,0.5995996,0,-1.0,46
1.0,0.0,0.0,0.6006006,0,-1.0,46
1.0,0.0,0.0,0.6016016,0,-1.0,46
1.0,0.0,0.0,0.6026026,0,-1.0,46
1.0,0.0,0.0,0.6036036,0,-1.0,46
1.0,0.0,0.0,0.6046046,0,-1.0,46
1.0,0.0,0.0,0.6056056,0,-1.0,46
1.0,0.0,0.0,0.6066066,0,-1.0,46
1.0,0.0,0.0,0.6076076,0,-1.0,46
1.0,0.0,0.0,0.6086086,0,-1.0,46
1.0,0.0,0.0,0.6096096,0,-1.0,46
1.0,0.0,0.0,0.6106106,0,-1.0,46
1.0,0.0,0.0,0.6116116,0,-1.0,46
1.0,0.0,0.0,0.6126126,0,-1.0,46
1.0,0.0,0.0,0.6136136,0,-1.0,46
1.0,0.0,0.0,0.6146146,0,-1.0,46
1.0,0.0,0.0,0.6156156,0,-1.0,46
1.0,0.0,0.0,0.6166166,0,-1.0,46
1.0,0.0,0.0,0.6176176,0,-1.0,46
1.0,0.0,0.0,0.6186186,0,-1.0,46
1.0,0.0,0.0,0.6196196,0,-1.0,46
1.0,0.0,0.0,0.6206206,0,-1.0,46
1.0,0.0,0.0,0.6216216,0,-1.0,46
1.0,0.0,0.0,0.6226226,0,-1.0,46
1.0,0.0,0.0,0.6236236,0,-1.0,46
1.0,0.0,0.0,0.6246246,0,-1.0,46
1.0,0.0,0.0,0.6256256,0,-1.0,46
1.0,0.0,0.0,0.6266266,0,-1.0,46
1.0,0.0,0.0,0.6276276,0,-1.0,46
1.0,0.0,0.0,0.6286286,0,-1.0,46
1.0,0.0,0.0,0.6296296,0,-1.0,46
1.0,0.0,0.0,0.6306306,0,-1.0,46
1.0,0.0,0.0,0.6316316,0,-1.0,46
1.0,0.0,0.0,0.6326326,0,-1.0,46
1.0,0.0,0.0,0.6336336,0,-1.0,46
1.0,0.0,0.0,0.6346346,0,-1.0,46
1.0,0.0,0.0,0.6356356,0,-1.0,46
1.0,0.0,0.0,0.6366366,0,-1.0,46
1.0,0.0,0.0,0.6376376,0,-1.0,46
1.0,0.0,0.0,0.6386386,0,-1.0,46
1.0,0.0,0.0,0.6396396,0,-1.0,46
1.0,0.0,0.0,0.6406406,0,-1.0,46
1.0,0.0,0.0,0.6416416,0,-1.0,46
1.0,0.0,0.0,0.6426426,0,-1.0,46
1.0,0.0,0.0,0.6436436,0,-1.0,46
1.0,0.0,0.0,0.6446446,0,-1.0,46
1.0,0.0,0.0,0.6456456,0,-1.0,46
1.0,0.0,0.0,0.6466466,0,-1.0,46
1.0,0.0,0.0,0.6476476,0,-1.0,46
1.0,0.0,0.0,0.6486486,0,-1.0,46
1.0,0.0,0.0,0.6496496,0,-1.0,46
1.0,0.0,0.0,0.6506507,0,-1.0,46
1.0,0.0,0.0,0.6516517,0,-1.0,46
1.0,0.0,0.0,0.6526527,0,-1.0,46
1.0,0.0,0.0,0.6536537,0,-1.0,46
1.0,0.0,0.0,0.6546547,0,-1.0,46
1.0,0.0,0.0,0.6556557,0,-1.0,46
1.0,0.0,0.0,0.6566567,0,-1.0,46
1.0,0.0,0.0,0.6576577,0,-1.0,46
1.0,0.0,0.0,0.6586587,0,-1.0,46
1.0,0.0,0.0,0.6596597,0,-1.0,46
1.0,0.0,0.0,0.6606607,0,-1.0,46
1.0,0.0,0.0,0.6616617,0,-1.0,46
1.0,0.0,0.0,0.6626627,0,-1.0,46
1.0,0.0,0.0,0.6636637,0,-1.0,46
1.0,0.0,0.0,0.6646647,0,-1.0,46
1.0,0.0,0.0,0.6656657,0,-1.0,46
1.0,0.0,0.0,0.6666667,0,-1.0,46
1.0,0.0,0.0,0.6676677,0,-1.0,46
1.0,0.0,0.0,0.6686687,0,-1.0,46
1.0,0.0,0.0,0.6696697,0,-1.0,46
1.0,0.0,0.0,0.6706707,0,-1.0,46
1.0,0.0,0.0,0.6716717,0,-1.0,46
1.0,0.0,0.0,0.6726727,0,-1.0,46
1.0,0.0,0.0,0.6736737,0,-1.0,46
1.0,0.0,0.0,0.6746747,0,-1.0,46
1.0,0.0,0.0,0.6756757,0,-1.0,46
1.0,0.0,0.0,0.6766767,0,-1.0,46
1.0,0.0,0.0,0.6776777,0,-1.0,46
1.0,0.0,0.0,0.6786787,0,-1.0,46
1.0,0.0,0.0,0.6796797,0,-1.0,46
1.0,0.0,0.0,0.6806807,0,-1.0,46
1.0,0.0,0.0,0.6816817,0,-1.0,46
1.0,0.0,0.0,0.6826827,0,-1.0,46
1.0,0.0,0.0,0.6836837,0,-1.0,46
1.0,0.0,0.0,0.6846847,0,-1.0,46
1.0,0.0,0.0,0.6856857,0,-1.0,46
1.0,0.0,0.0,0.6866867,0,-1.0,46
1.0,0.0,0.0,0.6876877,0,-1.0,46
1.0,0.0,0.0,0.6886887,0,-1.0,46
1.0,0.0,0.0,0.6896897,0,-1.0,46
1.0,0.0,0.0,0.6906907,0,-1.0,46
1.0,0.30195653,0.0,0.6916917,0,-1.0,46
1.0,0.29140386,0.0,0.6926927,0,-1.0,45
1.0,0.32985616,0.0,0.6936937,0,-1.0,44
1.0,0.3927487,0.0,0.6946947,0,-1.0,43
1.0,0.39185274,0.0,0.6956957,0,-1.0,42
1.0,0.42524287,0.0,0.6966967,0,-1.0,41
0.95,0.44421518,0.0,0.6976977,0,-0.95,40
0.925,0.49044946,0.0,0.6986987,0,-0.925,38
0.925,0.5456118,0.0,0.6996997,0,-0.925,37
0.925,0.55773294,0.0,0.7007007,0,-0.925,37
0.9,0.22686589,0.0,0.7017017,0,-0.9,37
0.95,0.15718819,0.0,0.7027027,0,-0.95,36
0.925,0.12268148,0.0,0.7037037,0,-0.925,38
0.95,0.17096616,0.0,0.7047047,0,-0.95,37
0.95,0.19342217,0.0,0.7057057,0,-0.95,38
1.0,0.16836625,0.0,0.7067067,0,-1.0,38
1.0,0.14394552,0.0,0.7077077,0,-1.0,40
1.0,0.140448,0.0,0.7087087,0,-1.0,43
1.0,0.15111728,0.0,0.7097097,0,-1.0,43
1.0,0.17169543,0.0,0.7107107,0,-1.0,43
1.0,0.19540375,0.0,0.7117117,0,-1.0,44
1.0,0.2151743,0.0,0.7127127,0,-1.0,44
1.0,0.22000338,0.0,0.7137137,0,-1.0,45
1.0,0.22586113,0.0,0.7147147,0,-1.0,46
1.0,0.23013467,0.0,0.7157157,0,-1.0,46
1.0,0.25452998,0.0,0.7167167,0,-1.0,46
1.0,0.27097797,0.0,0.7177177,0,-1.0,46
1.0,0.88394517,0.0,0.7187187,0,-1.0,46
1.0,0.9031178,0.0,0.7197197,0,-1.0,44
1.0,0.705407,0.0,0.7207207,0,-1.0,42
0.95,0.8136931,0.0,0.7217217,0,-0.95,40
0.9,0.8304139,0.0,0.7227227,0,-0.9,38
0.85,0.242308,0.0,0.7237237,0,-0.85,36
0.85,0.24369046,0.0,0.7247247,0,-0.85,34
0.875,0.25367782,0.0,0.7257257,0,-0.875,34
0.9,0.21953487,0.0,0.7267267,0,-0.9,35
0.95,0.17861931,0.0,0.7277277,0,-0.95,36
0.975,0.13475285,0.0,0.7287287,0,-0.975,38
0.975,0.06609066,0.0,0.7297297,0,-0.975,39
1.0,0.024248423,0.0,0.7307307,0,-1.0,39
1.0,0.013547214,0.0,0.7317317,0,-1.0,41
1.0,0.008158312,0.0,0.7327327,0,-1.0,42
1.0,0.0017943329,0.0,0.7337337,0,-1.0,42
1.0,0.0014055485,0.0,0.7347347,0,-1.0,44
1.0,0.00040727336,0.0,0.7357357,0,-1.0,44
1.0,0.00012777293,0.0,0.7367367,0,-1.0,44
1.0,6.876657e-05,0.0,0.7377377,0,-1.0,44
1.0,7.800982e-06,0.0,0.7387387,0,-1.0,44
1.0,7.765582e-06,0.0,0.7397397,0,-1.0,44
1.0,2.4736003e-06,0.0,0.7407407,0,-1.0,44
